speaker,noise_type,snr_label,snr_db,noisy_stoi,noisy_pesq,noisy_sisdr,mmse_stoi,mmse_pesq,mmse_sisdr,wav_stoi,wav_pesq,wav_sisdr
sp07,street,10dB,10,0.9119197367875798,1.5365434885025024,9.54959774017334,0.8403273760020654,1.407584547996521,8.532364845275879,0.9140947606081382,1.5169332027435303,9.97530746459961
sp08,street,10dB,10,0.8992569541815927,1.5503872632980347,9.33945083618164,0.8117540578056877,1.3494031429290771,6.915943145751953,0.9045078060861894,1.4852733612060547,9.987874984741211
sp09,street,10dB,10,0.7749889972055511,1.2728203535079956,9.64218521118164,0.6860889349493225,1.2611141204833984,6.231966495513916,0.7937665888578084,1.2780861854553223,10.279783248901367
sp10,street,10dB,10,0.8650207771412929,1.4210700988769531,9.310317993164062,0.762834551179214,1.2278974056243896,5.848305702209473,0.8652730126163088,1.3768093585968018,9.748310089111328
sp11,street,10dB,10,0.8830583860442661,1.4140185117721558,9.455994606018066,0.7517567928632417,1.3298603296279907,5.979654788970947,0.8897205817293102,1.395418643951416,9.816397666931152
sp12,street,10dB,10,0.8675820966083665,1.3289244174957275,9.667238235473633,0.7855442119084488,1.3743431568145752,7.656970500946045,0.8700103387034304,1.3040194511413574,10.254860877990723
sp13,street,10dB,10,0.8665512013891027,1.7170987129211426,8.930474281311035,0.8068868775518464,1.3484681844711304,7.974362373352051,0.8745690028422555,1.6808545589447021,9.087260246276855
sp14,street,10dB,10,0.838458928557712,1.3969292640686035,9.564245223999023,0.7386875982381402,1.4484362602233887,8.090546607971191,0.8442834939068068,1.388481855392456,9.986574172973633
sp15,street,10dB,10,0.8391939097211607,1.3492575883865356,9.720043182373047,0.7561921013557285,1.269033432006836,6.227687835693359,0.8396858865391601,1.3351550102233887,10.42427921295166
sp16,street,10dB,10,0.8545771281476331,1.4242829084396362,8.923186302185059,0.8384808255482483,1.3609691858291626,8.968503952026367,0.8543392195249598,1.4136991500854492,9.023728370666504
sp17,street,10dB,10,0.8180754941046307,1.3566203117370605,9.503211975097656,0.7629953017643764,1.4140514135360718,8.309961318969727,0.8189514982667975,1.3466933965682983,9.627610206604004
sp18,street,10dB,10,0.8659677974131965,1.4696996212005615,9.578659057617188,0.8126230645066408,1.7739466428756714,11.73402214050293,0.8680219219849596,1.4451735019683838,9.77197551727295
sp19,street,10dB,10,0.8646518790614278,1.2663792371749878,9.197465896606445,0.8086070009110273,1.3746345043182373,9.93435001373291,0.8658372952434256,1.2686991691589355,9.619848251342773
sp20,street,10dB,10,0.8666027739960953,1.4199631214141846,9.48520278930664,0.8403052334235823,1.7340933084487915,9.277960777282715,0.8676221734509965,1.387942910194397,10.019525527954102
sp21,street,10dB,10,0.9003325077772553,1.8138961791992188,9.325222969055176,0.8021680422401182,1.3967257738113403,7.381838798522949,0.904635530818358,1.73763108253479,9.921537399291992
sp22,street,10dB,10,0.8044559830873719,1.3057825565338135,9.513614654541016,0.7235400127903648,1.2153011560440063,4.5919904708862305,0.813658418870423,1.2975620031356812,10.071621894836426
sp23,street,10dB,10,0.8440917879529092,1.4802229404449463,9.332002639770508,0.762314730423971,1.2870399951934814,6.5330610275268555,0.8465396194907902,1.4265153408050537,10.062896728515625
sp24,street,10dB,10,0.790136941525004,1.4752274751663208,9.592885971069336,0.7025990198272637,1.3176487684249878,5.400545120239258,0.8030214166911707,1.4473555088043213,10.02541446685791
sp25,street,10dB,10,0.8184912761673551,1.5160999298095703,9.616326332092285,0.7827156892371263,1.3441710472106934,6.745942115783691,0.8255328724568093,1.4869818687438965,10.101402282714844
sp26,street,10dB,10,0.9010175815663819,1.5269159078598022,9.467535018920898,0.7930504424388705,1.2866817712783813,6.081021308898926,0.9028685887876879,1.4931399822235107,9.675914764404297
sp27,street,10dB,10,0.9142175339041974,1.5345704555511475,9.501304626464844,0.832154507686479,1.3175344467163086,7.5799455642700195,0.9115982087825123,1.5071731805801392,9.600406646728516
sp28,street,10dB,10,0.9320708975136097,1.5944077968597412,9.60494613647461,0.8204056616669864,1.426149606704712,6.227353096008301,0.9323396796483365,1.563934087753296,9.694069862365723
sp29,street,10dB,10,0.9101850785312614,1.4140427112579346,9.533366203308105,0.8214655210510274,1.3260390758514404,7.240556716918945,0.9146329222309639,1.3915927410125732,10.157520294189453
sp30,street,10dB,10,0.8738155639569913,1.5813990831375122,9.652179718017578,0.8064851869461898,1.654792308807373,7.169168472290039,0.8788730505814171,1.5365400314331055,9.988081932067871
sp01,street,15dB,15,0.9206748324619606,1.7391303777694702,14.334524154663086,0.8358877566363113,1.4071811437606812,8.148354530334473,0.9209654666847158,1.712688684463501,14.945212364196777
sp02,street,15dB,15,0.9525593779271312,1.8686835765838623,14.340909957885742,0.8348472547626791,1.3202072381973267,6.024781227111816,0.953831334443606,1.787270426750183,14.944991111755371
sp03,street,15dB,15,0.9440972749308602,1.8034650087356567,14.454204559326172,0.8409520386124031,1.4680757522583008,9.334501266479492,0.9462756250529097,1.7466070652008057,14.603124618530273
sp04,street,15dB,15,0.9370074186007465,1.7478551864624023,14.531506538391113,0.8522440773759826,1.424302577972412,8.129530906677246,0.9381646116440452,1.7001490592956543,14.70999526977539
sp05,street,15dB,15,0.9359327284961778,1.6864495277404785,14.309076309204102,0.8492282331872081,1.6224963665008545,9.911920547485352,0.9386562227369509,1.6358556747436523,14.556407928466797
sp06,street,15dB,15,0.9374236400379814,1.7673441171646118,14.235075950622559,0.8406192911633684,1.615836262702942,9.643461227416992,0.9408976664224785,1.718023419380188,15.08535385131836
sp07,street,15dB,15,0.9336524229284029,1.6779391765594482,14.584068298339844,0.8468159527926415,1.4831572771072388,8.998631477355957,0.9368595412254817,1.6327030658721924,15.111798286437988
sp08,street,15dB,15,0.9590390893101598,1.807666301727295,14.33995246887207,0.8674265965668211,1.4235172271728516,8.142091751098633,0.9604367458313833,1.6975921392440796,15.04639720916748
sp09,street,15dB,15,0.9101244117055037,1.5892291069030762,14.64383316040039,0.7997335846614823,1.4420474767684937,7.095722675323486,0.9222567783090659,1.5977681875228882,15.104025840759277
sp10,street,15dB,15,0.9511873174581934,1.8017864227294922,14.384941101074219,0.7936881900673444,1.2625324726104736,6.136626243591309,0.9532628003781237,1.7643526792526245,14.755443572998047
sp11,street,15dB,15,0.884546151571831,1.7493339776992798,14.408297538757324,0.7875914889934874,1.4918406009674072,8.557199478149414,0.885356953553016,1.722535490989685,14.669703483581543
sp12,street,15dB,15,0.9171066275328016,1.5971438884735107,14.697002410888672,0.857884882213775,1.6053752899169922,8.665109634399414,0.9249668479534092,1.5780739784240723,15.232511520385742
sp13,street,15dB,15,0.9305482909252255,1.8982573747634888,13.969674110412598,0.8310081398310548,1.446812391281128,9.72665786743164,0.93411372132789,1.8481886386871338,14.282441139221191
sp14,street,15dB,15,0.8751915050254698,1.5282845497131348,14.625497817993164,0.791958573648251,1.7262479066848755,11.42393970489502,0.8840096826942003,1.5224144458770752,15.40392780303955
sp15,street,15dB,15,0.9378064744988585,1.6351208686828613,14.710433959960938,0.8149384194918055,1.4258414506912231,6.786764144897461,0.9400894044200843,1.6186002492904663,15.40452766418457
sp16,street,15dB,15,0.915471972184826,1.7130523920059204,13.863996505737305,0.909660468979019,1.7168982028961182,13.566122055053711,0.9149889864064269,1.6478729248046875,14.300703048706055
sp17,street,15dB,15,0.8713165427455395,1.5771031379699707,14.574551582336426,0.8087296117518138,1.5015596151351929,9.466020584106445,0.8721118325823525,1.5339677333831787,14.761907577514648
sp18,street,15dB,15,0.8876294738485059,1.7309163808822632,14.586320877075195,0.8238234190196392,1.5835933685302734,11.607823371887207,0.8882005151921923,1.6846364736557007,14.750624656677246
sp19,street,15dB,15,0.8758246986188052,1.495215892791748,14.201106071472168,0.8191286516269459,1.7793340682983398,13.00568675994873,0.8782214908247991,1.4950006008148193,14.92750358581543
sp20,street,15dB,15,0.9259018678619542,1.8817002773284912,14.513725280761719,0.8657782865721168,1.5951085090637207,11.039798736572266,0.9237639521136631,1.7525906562805176,14.98404598236084
sp21,street,15dB,15,0.9506773250899148,2.39935564994812,14.36102294921875,0.8271457283821251,1.386991024017334,7.476518154144287,0.9479929902257233,2.2275993824005127,14.589152336120605
sp22,street,15dB,15,0.8876653187534637,1.6707597970962524,14.449789047241211,0.7697718541254165,1.2396705150604248,4.8512468338012695,0.889275559772707,1.6399691104888916,15.138986587524414
sp23,street,15dB,15,0.9633838583647852,2.152114152908325,14.287120819091797,0.8597756209680906,1.3989551067352295,7.570764541625977,0.9630435526884381,2.0575015544891357,14.403143882751465
sp24,street,15dB,15,0.8508197867172178,1.975531816482544,14.594327926635742,0.7350807190819735,1.3300158977508545,5.489184856414795,0.856983888373846,1.9139559268951416,15.138468742370605
sp25,street,15dB,15,0.8996095594849296,2.036006450653076,14.664267539978027,0.7939175720062764,1.3556854724884033,7.855707168579102,0.901077519561812,1.9908061027526855,14.959577560424805
sp26,street,15dB,15,0.9804357107421732,2.1675825119018555,14.520095825195312,0.8439837114317102,1.3128740787506104,6.788640975952148,0.9809728994758649,2.075385332107544,14.787684440612793
sp27,street,15dB,15,0.978622313857007,1.9325571060180664,14.545166015625,0.8541270933446493,1.39414644241333,9.321144104003906,0.9766106526158317,1.8492887020111084,14.78981876373291
sp28,street,15dB,15,0.9696750211051683,1.7028679847717285,14.623292922973633,0.852048672006548,1.5925395488739014,9.4014892578125,0.9700443091888822,1.6178516149520874,14.94854736328125
sp29,street,15dB,15,0.9355946418770409,2.0140738487243652,14.464164733886719,0.8399216964687933,1.3954485654830933,8.916017532348633,0.9357386775427979,1.93345046043396,14.613327980041504
sp30,street,15dB,15,0.938798090205639,2.1529219150543213,14.678274154663086,0.8309994730252687,1.401763916015625,7.0492119789123535,0.9439605854109752,1.9800362586975098,14.985498428344727
sp01,street,5dB,5,0.7399981611515545,1.2699640989303589,4.303595066070557,0.6548466722622573,1.2848708629608154,5.770112991333008,0.7422539310861894,1.2584714889526367,4.610629558563232
sp02,street,5dB,5,0.7470932813372491,1.2985278367996216,4.431766986846924,0.666596494544106,1.1640528440475464,2.5583629608154297,0.7556502528197812,1.2844511270523071,4.6214599609375
sp03,street,5dB,5,0.7213000891264147,1.1271826028823853,4.513660430908203,0.6719652179470765,1.2768479585647583,6.6539626121521,0.7232908995712497,1.1229475736618042,4.802373886108398
sp04,street,5dB,5,0.8053355667008943,1.3795747756958008,4.386692523956299,0.75647666988422,1.2489959001541138,4.233960151672363,0.8064450619212037,1.366189956665039,4.428606033325195
sp05,street,5dB,5,0.774371147183252,1.174849271774292,4.379280090332031,0.7305610719393468,1.3314529657363892,6.03013277053833,0.7810748131218704,1.1658822298049927,4.564663887023926
sp06,street,5dB,5,0.7515741246867068,1.221383810043335,4.317160129547119,0.7380630435982838,1.4304518699645996,6.863787651062012,0.758657449439011,1.2091584205627441,4.898876190185547
sp07,street,5dB,5,0.7602424969364084,1.202636480331421,4.5116143226623535,0.7343067561986439,1.3018715381622314,6.4090895652771,0.7638486869265072,1.1854331493377686,5.011956691741943
sp08,street,5dB,5,0.7209793701950749,1.2928131818771362,4.365625381469727,0.6740959646295085,1.1771386861801147,4.125500679016113,0.7235285848676639,1.2859326601028442,4.6046905517578125
sp09,street,5dB,5,0.7756830686838481,1.1673537492752075,4.614439487457275,0.704780220028913,1.2484359741210938,6.377373695373535,0.7834796597422495,1.1651058197021484,5.025812149047852
sp10,street,5dB,5,0.76171137625349,1.1967389583587646,4.368722915649414,0.7066414277772789,1.2297228574752808,3.6731646060943604,0.7638756375740337,1.1926169395446777,4.485897064208984
sp11,street,5dB,5,0.7167100116289052,1.1759616136550903,4.459170341491699,0.6400472413240192,1.1933438777923584,3.7499589920043945,0.7283034151812839,1.170773983001709,4.865111827850342
sp12,street,5dB,5,0.8435369887779188,1.1831616163253784,4.7664265632629395,0.783103491775806,1.3931907415390015,6.452844619750977,0.8537877946737756,1.1780558824539185,5.199479103088379
sp13,street,5dB,5,0.7542431618467325,1.2436448335647583,3.8592867851257324,0.7358306642960544,1.4085068702697754,6.328148365020752,0.7645441887575373,1.2259140014648438,4.249127388000488
sp14,street,5dB,5,0.7026562186906705,1.1310429573059082,4.725458145141602,0.6831788645699912,1.4894955158233643,7.300848484039307,0.7133318409355605,1.131129503250122,5.436212539672852
sp15,street,5dB,5,0.7289014762545099,1.126515507698059,4.669886112213135,0.6721677961738105,1.2447222471237183,4.44713020324707,0.7335507006958863,1.1179429292678833,5.409764766693115
sp16,street,5dB,5,0.790936336212939,1.174499273300171,3.8168091773986816,0.7735301599522767,1.4597135782241821,8.683974266052246,0.7909911608680772,1.170804738998413,3.8676443099975586
sp17,street,5dB,5,0.8159919360120563,1.1409313678741455,4.534437656402588,0.7382182620940105,1.2714279890060425,5.695178031921387,0.8152324961819455,1.1386668682098389,4.720295429229736
sp18,street,5dB,5,0.7376766166400259,1.1669846773147583,4.560009002685547,0.724092224375979,1.352791428565979,9.26366901397705,0.7419580026387285,1.1581101417541504,4.771020889282227
sp19,street,5dB,5,0.814272507957361,1.1510701179504395,4.211854934692383,0.7727236370017125,1.345162034034729,8.367520332336426,0.8156422307788797,1.149785041809082,4.5277838706970215
sp20,street,5dB,5,0.7733124547568441,1.2468500137329102,4.416070938110352,0.7288300187418357,1.3434898853302002,6.5297627449035645,0.7725732792243727,1.22993803024292,4.827818870544434
sp21,street,5dB,5,0.7334628789656525,1.3911378383636475,4.277571678161621,0.6775095609674932,1.277929663658142,5.220088005065918,0.7416272004068574,1.3421753644943237,5.168326377868652
sp22,street,5dB,5,0.7326856216372427,1.2142947912216187,4.571662425994873,0.6623288743024008,1.1631180047988892,0.9863101840019226,0.737488218125324,1.211018443107605,4.650115489959717
sp23,street,5dB,5,0.8075493335821136,1.4239460229873657,4.332451343536377,0.7315951366964708,1.217015266418457,3.460721015930176,0.8093834589438003,1.4020061492919922,4.4182939529418945
sp24,street,5dB,5,0.7220407963303461,1.3495092391967773,4.5810651779174805,0.7125915487313426,1.3572725057601929,3.2431294918060303,0.7308790971553308,1.3406790494918823,4.685197830200195
sp25,street,5dB,5,0.6919450642675898,1.3562004566192627,4.566920280456543,0.6388774615292343,1.2276817560195923,3.8443074226379395,0.6935404301952794,1.334979772567749,4.886331558227539
sp26,street,5dB,5,0.8308058316162997,1.2072806358337402,4.48793363571167,0.7604735830612334,1.2112698554992676,3.901453971862793,0.840227057026549,1.1995652914047241,4.7252116203308105
sp27,street,5dB,5,0.8203740426975165,1.2762773036956787,4.632960319519043,0.7410608161190063,1.225062608718872,5.413022994995117,0.8278673796935625,1.261704683303833,4.983486175537109
sp28,street,5dB,5,0.8588232024686957,1.2390341758728027,4.634367942810059,0.7724701685961389,1.3066688776016235,5.222897052764893,0.8626867170521867,1.2269721031188965,4.866334915161133
sp29,street,5dB,5,0.8292296839863093,1.2281842231750488,4.531913757324219,0.7781393786251884,1.3656904697418213,6.275987148284912,0.8391036899299805,1.2098184823989868,4.965539455413818
sp30,street,5dB,5,0.7024190541453884,1.245814561843872,4.607546329498291,0.6787477595973633,1.3114089965820312,4.526350021362305,0.7135643086412995,1.2222212553024292,4.996026992797852
sp01,train,0dB,0,0.6160238963006102,1.17405366897583,-0.6602508425712585,0.5510691940407466,1.1679788827896118,2.693942070007324,0.6193719976019976,1.14567232131958,0.014919865876436234
sp02,train,0dB,0,0.7141439358287642,1.1535813808441162,-0.5712963342666626,0.683049873610262,1.1620550155639648,1.6691198348999023,0.726549722757773,1.1317775249481201,-0.12407936155796051
sp03,train,0dB,0,0.5843163246079376,1.0754125118255615,-0.46893078088760376,0.5324857168323445,1.1443902254104614,4.181679725646973,0.5841791660893658,1.0704079866409302,-0.20284079015254974
sp04,train,0dB,0,0.6782764895889312,1.1770268678665161,-0.34673523902893066,0.6137399594278621,1.2200807332992554,1.9037176370620728,0.6816727112973302,1.1658782958984375,-0.2680688798427582
sp05,train,0dB,0,0.7249231881238904,1.1209392547607422,-0.5732439756393433,0.668422317861502,1.1908068656921387,3.2271921634674072,0.7238489625375026,1.107980489730835,-0.33849164843559265
sp06,train,0dB,0,0.6895448771091846,1.1473379135131836,-0.6341823935508728,0.6541285982470141,1.2207093238830566,4.301214218139648,0.690644772640221,1.125351905822754,-0.055966269224882126
sp07,train,0dB,0,0.6879543834724219,1.2037492990493774,-0.5330501794815063,0.603240534167813,1.1216051578521729,2.6313540935516357,0.680996278256719,1.1796810626983643,-0.111192986369133
sp08,train,0dB,0,0.7384012437648477,1.21189284324646,-0.5296496152877808,0.682704693080577,1.2238904237747192,2.763916492462158,0.7394565358339787,1.1974680423736572,0.03804367780685425
sp09,train,0dB,0,0.6465395222991648,1.072812557220459,-0.13200926780700684,0.5732441741512775,1.1204948425292969,1.7741966247558594,0.6469665161879207,1.064426064491272,0.46279197931289673
sp10,train,0dB,0,0.7240307309132565,1.137586236000061,-0.6226685643196106,0.679281799865519,1.1446925401687622,2.3352346420288086,0.7258946317173511,1.10878586769104,-0.07195498049259186
sp11,train,0dB,0,0.6153549996708259,1.0839993953704834,-0.5963777303695679,0.5745709164305901,1.1914989948272705,2.6472058296203613,0.6184738326576558,1.0756725072860718,-0.135064959526062
sp12,train,0dB,0,0.6910905002794742,1.0970262289047241,-0.4996098279953003,0.6458124247608056,1.135823369026184,0.9953415393829346,0.6978222119479742,1.081398367881775,-0.05883088707923889
sp13,train,0dB,0,0.6713108769489932,1.1410584449768066,-1.010251522064209,0.6226377723363539,1.272456169128418,4.15249490737915,0.6761707346876826,1.1193194389343262,-0.6225944757461548
sp14,train,0dB,0,0.5781539407038662,1.0674940347671509,-0.33884793519973755,0.5457304320767996,1.2161155939102173,5.586273193359375,0.5833872499550127,1.0602760314941406,0.3115735352039337
sp15,train,0dB,0,0.6524510392499904,1.08263099193573,-0.27597174048423767,0.6041774988691088,1.156434416770935,1.7469133138656616,0.6547917097152026,1.0746287107467651,0.15767797827720642
sp16,train,0dB,0,0.6954185988672014,1.104177474975586,-1.1075185537338257,0.6723728291740863,1.303118109703064,4.829953193664551,0.7029245834803592,1.0972280502319336,-0.7810145020484924
sp17,train,0dB,0,0.6104500431043318,1.0627028942108154,-0.4114046096801758,0.589963729507158,1.154655933380127,3.465487480163574,0.608664232052756,1.0590161085128784,-0.17383821308612823
sp18,train,0dB,0,0.659808571200908,1.08248770236969,-0.4033791720867157,0.6294362670819866,1.202155351638794,4.2348456382751465,0.661986962929869,1.0755279064178467,-0.12031037360429764
sp19,train,0dB,0,0.6149905801642794,1.0754557847976685,-0.8547083139419556,0.5881311474693715,1.2198737859725952,6.037642955780029,0.617140594751249,1.0679478645324707,-0.25171029567718506
sp20,train,0dB,0,0.7472317656583501,1.1294037103652954,-0.5804561376571655,0.6862940628747811,1.210096001625061,2.914372444152832,0.7484350187505072,1.116306185722351,-0.2469986379146576
sp21,train,0dB,0,0.6561209055639937,1.2981688976287842,-0.7666878700256348,0.594913388701646,1.1334856748580933,2.2519514560699463,0.6574323183576061,1.214846134185791,0.0027342503890395164
sp22,train,0dB,0,0.6079745992427448,1.1019375324249268,-0.48575860261917114,0.5829993151241453,1.1369143724441528,0.2658258378505707,0.6108165623429515,1.0901451110839844,-0.06155535206198692
sp23,train,0dB,0,0.6752755225266123,1.2031869888305664,-0.6647567749023438,0.6326290922305872,1.1917996406555176,1.6822433471679688,0.6762951846679092,1.184721827507019,-0.23237177729606628
sp24,train,0dB,0,0.5884051010993072,1.195921540260315,-0.46848928928375244,0.5104864475625048,1.0910290479660034,0.9653729796409607,0.5936297504376289,1.1413817405700684,0.27274566888809204
sp25,train,0dB,0,0.6218405589282174,1.2576812505722046,-0.45813047885894775,0.5420190104295504,1.1600229740142822,2.301619291305542,0.6225491277747257,1.2119381427764893,0.12694036960601807
sp26,train,0dB,0,0.7794102294413268,1.1522120237350464,-0.6382496356964111,0.7098093275498175,1.1847854852676392,2.185105323791504,0.7811630391273563,1.1349319219589233,-0.27493607997894287
sp27,train,0dB,0,0.7853528311012822,1.186429738998413,-0.48683881759643555,0.7330616666307582,1.2044845819473267,3.2740678787231445,0.7921629799247734,1.1532758474349976,0.057750068604946136
sp28,train,0dB,0,0.7498130098206682,1.1360108852386475,-0.43583154678344727,0.6617223679816395,1.2250263690948486,2.377232313156128,0.7520134320504046,1.1179853677749634,-0.10687930881977081
sp29,train,0dB,0,0.6812326782281194,1.107748031616211,-0.45958423614501953,0.6508327078089513,1.1822803020477295,3.179650068283081,0.6987387604290143,1.097920298576355,-0.05360249802470207
sp30,train,0dB,0,0.6059016233331407,1.1739516258239746,-0.3322623670101166,0.5648154560818535,1.2347068786621094,2.6133899688720703,0.6109924686281293,1.147969126701355,0.12167028337717056
sp01,train,10dB,10,0.844872244739591,1.39536714553833,9.377342224121094,0.7620517378840406,1.2687015533447266,6.832308769226074,0.851987221121908,1.3732105493545532,10.218671798706055
sp02,train,10dB,10,0.8809719741123724,1.5431509017944336,9.31792163848877,0.785050251464107,1.2767211198806763,5.313003063201904,0.8921920986510505,1.4862722158432007,9.914457321166992
sp03,train,10dB,10,0.793186933993329,1.2559751272201538,9.579462051391602,0.7273186800711228,1.2993338108062744,8.67099380493164,0.7958582812863334,1.2342901229858398,9.96497917175293
sp04,train,10dB,10,0.9151635328302637,1.383345365524292,9.538070678710938,0.8381493999542581,1.2564352750778198,7.128767490386963,0.9161319042329998,1.3576737642288208,9.718491554260254
sp05,train,10dB,10,0.9161986688106626,1.3653955459594727,9.333202362060547,0.8214537745747178,1.3705207109451294,7.78654670715332,0.9202692927035421,1.3255815505981445,9.701729774475098
sp06,train,10dB,10,0.8876279600383961,1.3806657791137695,9.265680313110352,0.812179208712063,1.4759691953659058,8.54382610321045,0.8914131227336437,1.3385039567947388,9.926275253295898
sp07,train,10dB,10,0.8924335694127907,1.4006047248840332,9.526829719543457,0.7939599333588756,1.277113914489746,6.820305824279785,0.8948008375558849,1.3582745790481567,10.079273223876953
sp08,train,10dB,10,0.9225004787299932,1.482907772064209,9.364992141723633,0.839216869517462,1.424504041671753,6.631900787353516,0.9268154577196194,1.4604041576385498,10.190521240234375
sp09,train,10dB,10,0.8552110680867312,1.2268670797348022,9.632831573486328,0.752171433548227,1.3378446102142334,6.28333854675293,0.8712297373426111,1.216509222984314,10.765460968017578
sp10,train,10dB,10,0.9000886111182209,1.3860279321670532,9.3335599899292,0.7679004719491226,1.248441219329834,5.458033084869385,0.900219087990517,1.3705061674118042,9.934700012207031
sp11,train,10dB,10,0.8349288344086209,1.3356261253356934,9.440505981445312,0.7249614510503113,1.3126546144485474,7.669956684112549,0.837752114055818,1.307708978652954,10.128902435302734
sp12,train,10dB,10,0.914701362127685,1.3820823431015015,9.699397087097168,0.8048226268685983,1.4115692377090454,6.701169013977051,0.9215048226373137,1.3678674697875977,10.25248908996582
sp13,train,10dB,10,0.89169061895848,1.566051959991455,9.022001266479492,0.7848516154886156,1.3167564868927002,8.797477722167969,0.8986372876458145,1.4868189096450806,9.690282821655273
sp14,train,10dB,10,0.7980612578649843,1.3476183414459229,9.61249828338623,0.7460713280876704,1.5401983261108398,9.854618072509766,0.8099038447297705,1.3379151821136475,10.551108360290527
sp15,train,10dB,10,0.8669269371008488,1.3178389072418213,9.662443161010742,0.7600312283659235,1.3453538417816162,5.81941556930542,0.8716168723581679,1.3022068738937378,10.42788028717041
sp16,train,10dB,10,0.9067866569276722,1.4314193725585938,8.851614952087402,0.8778649570458701,1.6467307806015015,11.3077392578125,0.9068201842231981,1.4102681875228882,9.372848510742188
sp17,train,10dB,10,0.875948144505227,1.2738195657730103,9.497514724731445,0.7984833278118639,1.3952327966690063,7.857863903045654,0.8767871341298549,1.2693307399749756,9.841388702392578
sp18,train,10dB,10,0.8732737182858354,1.304626703262329,9.671040534973145,0.7963520387053034,1.449690341949463,10.422321319580078,0.8758163289703311,1.2795780897140503,10.07858657836914
sp19,train,10dB,10,0.8333336579129329,1.288041353225708,9.23267936706543,0.7862486973793118,1.576045274734497,11.310175895690918,0.8336849719825468,1.2895817756652832,9.863396644592285
sp20,train,10dB,10,0.8988336742556366,1.4389514923095703,9.512673377990723,0.8275375285268664,1.5810586214065552,8.733721733093262,0.8977095719816837,1.4097695350646973,10.179952621459961
sp21,train,10dB,10,0.8744305729937742,1.729783296585083,9.313152313232422,0.7663844270677636,1.232946515083313,6.400201320648193,0.8854081241804965,1.6035048961639404,10.794536590576172
sp22,train,10dB,10,0.783615020763718,1.365682601928711,9.504287719726562,0.6824246296141246,1.1755541563034058,4.089426517486572,0.7852874050725224,1.3364232778549194,10.12078857421875
sp23,train,10dB,10,0.877795585538562,1.4804823398590088,9.283129692077637,0.7797002027499448,1.2343202829360962,6.162393093109131,0.8772164432534109,1.424263596534729,9.991582870483398
sp24,train,10dB,10,0.7871969253536358,1.5809037685394287,9.567922592163086,0.6979944187871857,1.301497220993042,4.8898773193359375,0.7979826317014787,1.49851655960083,10.599331855773926
sp25,train,10dB,10,0.808913656183198,1.5061657428741455,9.657510757446289,0.7064288143651759,1.1959565877914429,7.021432399749756,0.8074246118970546,1.4386829137802124,10.460976600646973
sp26,train,10dB,10,0.9169458437892094,1.4492828845977783,9.552193641662598,0.8214410743472723,1.3371217250823975,6.544207572937012,0.9207492326113518,1.4069101810455322,10.026466369628906
sp27,train,10dB,10,0.9002350827182531,1.562154769897461,9.576555252075195,0.798415096615847,1.3498226404190063,7.787220478057861,0.9030705332353312,1.5053080320358276,10.16275405883789
sp28,train,10dB,10,0.9503510403416213,1.3936607837677002,9.642868995666504,0.826735772911863,1.4718443155288696,7.441754341125488,0.9541568131730586,1.3599505424499512,10.139702796936035
sp29,train,10dB,10,0.9111072512971816,1.4655518531799316,9.518865585327148,0.8255283236248302,1.4449987411499023,7.806428909301758,0.9237148524757768,1.4352235794067383,10.10489559173584
sp30,train,10dB,10,0.8517678299093708,1.5764830112457275,9.653792381286621,0.7693519581640824,1.4066483974456787,6.789792060852051,0.8608920272533171,1.507581114768982,10.187291145324707
sp01,train,5dB,5,0.7550378140569801,1.216740369796753,4.309361934661865,0.6833455009345462,1.2015460729599,5.619919776916504,0.763612989028294,1.1901456117630005,5.075471878051758
sp02,train,5dB,5,0.7901907568522099,1.3089388608932495,4.396088600158691,0.7104775715030291,1.247684359550476,4.465328216552734,0.7961337839901999,1.2775620222091675,4.9260358810424805
sp03,train,5dB,5,0.7565003229979146,1.1632044315338135,4.38997745513916,0.7131596695322333,1.2367323637008667,5.786772727966309,0.7580179400003423,1.1560407876968384,4.624790191650391
sp04,train,5dB,5,0.7849283034489724,1.2284047603607178,4.5798540115356445,0.6822882224716902,1.2293369770050049,5.600962162017822,0.7871912586455703,1.2112534046173096,4.6982035636901855
sp05,train,5dB,5,0.807837547509171,1.206197738647461,4.386693477630615,0.7394985601508854,1.370347261428833,6.162106513977051,0.8125231749583101,1.189662218093872,4.641841888427734
sp06,train,5dB,5,0.8248331561008087,1.326451063156128,4.216332912445068,0.7359517095736545,1.3275070190429688,6.394356727600098,0.8285340019890681,1.295632243156433,4.796420097351074
sp07,train,5dB,5,0.7978730874251104,1.2747997045516968,4.4175543785095215,0.7044002652729657,1.187812089920044,4.849547386169434,0.7971651625976982,1.2414973974227905,4.9493842124938965
sp08,train,5dB,5,0.8469090902180476,1.2856659889221191,4.335374355316162,0.7745750148682388,1.2469185590744019,3.852799892425537,0.853071823608179,1.2699905633926392,4.96308708190918
sp09,train,5dB,5,0.7488287218208468,1.116868019104004,4.590234279632568,0.6514196817015552,1.2054569721221924,4.32302713394165,0.7567423963115824,1.1085501909255981,5.367445945739746
sp10,train,5dB,5,0.8282987906601285,1.2048335075378418,4.334383487701416,0.7244621542896031,1.1606194972991943,4.028389930725098,0.8310449055983542,1.1828290224075317,4.829867839813232
